-0.00279566,-0.000684456,0.0349788,0.0037124,0.00288824,-0.0409835,0.00120131,-0.0304146,-0.00715786,-0.00596254,-0.00372584,-0.00413822,0.034143,-0.00092384,-0.0174756,-0.000115159,0.0276226,0.00924955,0.00521243,0.00063567,0.0755585,0.0038204,0.00461289,-0.031777,0.00194387,0.013141,0.00890212,-0.00782047,-0.0019659,-0.0257583,-0.0101525,-0.00401914,-0.000713834,-0.0553775,0,-0.0781239,-0.00528991,-0.00430019,0.0299535,-0.00250124,-0.012502,-0.0117393,0.00681078,-0.0123327,0.0219259,0.00339586,0.0248999,0.0101571,0.0021881,0.000566569,0.0479255,0.000372312,0.0501163,0.00604264,0.00405021,0.00722441,0.00457835,-0.0293122,0.00242751,0.0124143,0.0134338,-0.00721136,0.015432,-0.0152563,0.00503455,0.0573911
0.0456378,-0.00437785,-0.110656,-0.0527974,-0.00986419,0.153244,0.00938055,0.103471,0.0129178,-0.187379,0.0577443,0.0223819,-0.14135,0.0195932,0.041104,-0.0110596,-0.101241,-0.0278542,0.162512,-0.0273535,-0.151582,-0.0636835,-0.0356493,0.141251,-0.0147856,-0.0438482,-0.0368347,0.316854,0.0122621,0.0962972,0.0487377,-0.156689,0.0282552,0.13383,0.0781239,0,0.062548,0.0484917,-0.134116,0.00645365,0.0421267,0.0699246,-0.264986,0.0245548,-0.386136,-0.0122656,-0.0901967,-0.0653343,0.145375,-0.0308817,-0.124985,-0.136996,0.0189745,-0.131038,0.0873958,-0.0569617,-0.0520162,0.125016,-0.00188159,-0.0324571,-0.0985228,0.242231,-0.0094924,0.254698,0.0421285,0.0583628
0,0,-0.193714,0,-0.0342079,-0.0540339,0,0.179098,0.00213711,0.0102742,0,0.0604959,0.0452986,0.019956,0.105558,0,-0.171536,-0.0063361,-0.00508429,0.0271831,-0.118228,0,-0.0874773,-0.0429462,-0.0285254,-0.0837082,-0.033059,0.0556583,0,0.161236,0.0104724,0.00237489,-0.0407283,0.0948114,0.00528991,-0.062548,0,0.111391,0.0428008,0.0328784,0.0738847,0.0529937,-0.0531238,0.0102376,-0.0295918,0,-0.15325,-0.0135847,-0.00333364,0.0527276,-0.0848096,-0.0186292,0.0540416,-0.0183844,0.192224,0,-0.128499,-0.043356,-0.0369811,-0.0615139,-0.0682854,0.0478087,-0.00306148,0.0129206,0.042419,-0.0560113
-0.119275,-0.000948032,-0.0180519,0.128693,-0.00293052,0.140287,0.00414939,0.0146583,0.00943112,-0.0149943,-0.124203,0.00360917,-0.114547,-2.20209e-05,-0.0448178,-0.00975103,-0.0118428,-0.010565,0.00919682,0.00272709,-0.0377063,0.119605,-0.00176204,0.102819,-0.00135807,0.0374413,-0.0145082,0.0718569,0.0145237,0.0109518,0.00949261,-0.00714606,-0.00183415,0.0224814,0.00430019,-0.0484917,-0.111391,0,-0.0935403,0.00496998,-0.0342131,0.0154741,-0.0494538,0.00732969,0.00829114,-0.0189066,-0.0119246,-0.00798858,0.00771502,0.000777353,-0.0170242,0.000657505,0.0339467,0.00430781,0.00195073,0.101282,0.00173159,0.0877198,-0.00790283,0.0293285,-0.0146686,0.0416463,-0.0121278,-0.00186394,-0.00656371,0.0451263
-0.00601285,0.000505358,-0.170664,0.0229108,-0.027133,-0.00756484,-0.000933903,0.153522,0.00111756,0.11145,-0.0414148,0.0521948,0.00572361,0.0518954,0.15124,0.00802588,-0.1391,-0.00071316,-0.087937,-0.00615994,-0.0948605,0.0461667,-0.0730082,-0.00198646,-0.0894944,-0.119113,-0.0156397,-0.157393,-0.0094122,0.135141,-0.00563005,0.0857596,0.0150734,0.0615359,-0.0299535,0.134116,-0.0428008,0.0935403,0,0.11511,0.112027,0.0216416,0.112268,0.0311674,-0.0931112,0.0146302,-0.126861,0.0136925,-0.0789955,-0.0237052,-0.0538434,0.0437166,-0.0933051,0.00521669,0.0500678,0.0432195,-0.111447,0.000578347,-0.134626,-0.107133,-0.0254381,-0.0966424,-0.0455285,0.0861486,-0.008862,-0.0716251
-0.0492981,-0.00220253,0.00724382,0.0474253,0.0058262,0.156796,0.00437498,-0.00525932,0.00633346,-0.0456547,-0.0406478,-0.004915,-0.134172,0.000455602,-0.14808,-0.00706791,0.00394023,-0.00984646,0.0368139,-0.00966561,0.050046,0.0364301,0.00423347,0.125013,-0.000378673,0.111653,-0.00145765,0.0526805,0.00751604,-0.00149404,0.0130158,-0.0347661,0.0131792,-0.0409534,0.00250124,-0.00645365,-0.0328784,-0.00496998,-0.11511,0,-0.0973448,0.0024646,-0.0364779,0.0125171,-0.0563236,-0.00658272,0.00251517,-0.013428,0.0324449,-0.0142225,0.0397867,0.000342924,0.00915086,-0.0016262,-0.00127171,0.0299182,0.00480353,0.105588,-0.000903249,0.0874864,-0.00300891,0.0303403,-0.0152041,0.0417294,-0.0106618,0.0490536
-0.069708,-0.00885799,-0.153466,0.081877,-0.0100571,0.149072,0.0202203,0.142094,0.00328266,0.0601239,-0.0861083,0.0162911,-0.1232,0.0437903,-0.00324411,-0.0289481,-0.135646,0.000906693,-0.047669,-0.00554545,-0.188764,0.0825948,-0.0209752,0.116875,-0.0756022,0.0017093,-0.069691,0.0738738,0.038443,0.132684,-0.00495708,0.0427062,0.00691244,0.137122,0.012502,-0.0421267,-0.0738847,0.0342131,-0.112027,0.0973448,0,0.0955881,-0.0464074,0.028821,-0.0635531,-0.0430246,-0.12757,0.0101674,-0.0391981,-0.00368079,-0.119107,-0.0165979,0.0353681,0.0186771,-0.0472912,0.0678237,-0.044259,0.10481,-0.1184,-0.000798805,-0.11356,0.0348909,-0.0398059,0.0534897,-0.0377733,0.142188
-0.0486021,-0.00333384,0.0482684,0.0564751,0.00614969,0.0319881,0.0072861,-0.043849,0.0019118,0.00235414,-0.0580506,-0.010952,-0.0264244,-0.0017775,-0.143018,-0.00965526,0.0404214,-0.00240202,-0.00292566,-0.00773607,0.0258049,0.0564756,0.0141966,0.0241927,0.00190753,0.10844,0.000136735,0.126373,0.012075,-0.0372264,0.00323732,0.00404407,0.0103208,-0.0211741,0.0117393,-0.0699246,-0.0529937,-0.0154741,-0.0216416,-0.0024646,-0.0955881,0,-0.0895882,0.000667367,-0.000702275,-0.0135987,0.0346415,-0.0023286,-0.00473656,-0.0130229,0.0204615,-0.0131929,0.0503671,0.00229223,-0.0490108,0.0497873,0.0155034,0.0189244,0.00212193,0.0850956,3.80794e-06,0.0755952,0.000331817,-0.000502279,-0.0153282,0.103684
0.016481,-0.000830457,-0.0966531,-0.034872,-0.0137432,0.133992,0.00280718,0.093192,0.0107076,-0.0582911,0.0500028,0.0243413,-0.117274,0.02722,0.0584415,-0.00620935,-0.0916939,-0.017509,0.050673,0.0151577,-0.271089,-0.0555215,-0.0369127,0.115312,-0.0322484,-0.0513963,-0.0616805,-0.0086566,0.00238541,0.0879501,0.0268495,-0.0563571,-0.0212191,0.206755,-0.00681078,0.264986,0.0531238,0.0494538,-0.112268,0.0364779,0.0464074,0.0895882,0,0.0684428,-0.19418,0.00602086,-0.0827575,-0.0344215,0.0601939,0.0313562,-0.18378,0.00607127,-0.1978,0.002821,0.0419945,-0.0470376,-0.0566163,0.106618,-0.0413807,-0.0397808,-0.116779,0.00624517,-0.0929963,0.148764,-0.0173519,0.00244545
-0.00158536,0.0011469,-0.00133426,0.00481388,0.000251045,0.0484821,-0.0019547,0.00135321,0.00609688,-0.0445014,-0.00849024,-0.00326471,-0.0382341,-0.00961605,-0.0418665,0.00104208,-0.00245241,-0.00737582,0.033278,-0.00468181,0.00516061,0.0107145,0.00565228,0.0336061,0.0119562,0.0331256,-0.000224306,0.0969893,0.00211055,0.00299956,0.00865232,-0.0292053,0.00459363,-0.00191851,0.0123327,-0.0245548,-0.0102376,-0.00732969,-0.0311674,-0.0125171,-0.028821,-0.000667367,-0.0684428,0,-0.0983726,-0.00523563,-0.00488148,-0.00924397,0.0263228,-0.00349114,0.000528537,-0.0159741,0.020177,-0.0131518,0.0375683,0.00828014,0.00615233,0.0295357,0.0118843,0.0249848,0.000898211,0.0567129,0.00373216,0.061034,0.00107358,0.0491092
-0.0265683,0.00316174,0.00813578,0.00173857,0.00391829,-0.124338,-0.00963162,0.00111461,-0.016047,0.190854,0.0242467,-0.00589359,0.105799,0.0368623,0.077112,0.0145556,-0.00391738,0.0223402,-0.149033,-0.02138,-0.0111837,-0.0325947,0.00827711,-0.100066,-0.0490104,-0.0673738,-0.00217353,-0.254141,-0.0269851,0.00520298,-0.0239673,0.129599,0.0328227,0.00362445,-0.0219259,0.386136,0.0295918,-0.00829114,0.0931112,0.0563236,0.0635531,0.000702275,0.19418,0.0983726,0,0.0389326,-0.00320325,0.0285619,-0.116511,-0.03452,-0.000909359,0.0319372,-0.281108,-0.00157133,-0.324349,-0.0210415,0.00658068,-0.0904175,-0.0681908,-0.0615292,-0.00166129,-0.169916,-0.144401,0.00702512,-0.136243,-0.166177
0,0,-0.120583,0,-0.00729483,0.0195198,0,0.111345,-0.0024596,0.0418281,0,0.0111623,-0.0162164,0.0046999,0.0639037,0,-0.106952,0.0038941,-0.0310062,0.00915611,-0.0752997,0,-0.0153838,0.0153983,-0.00591893,-0.0492769,-0.00838324,0.00177096,0,0.100529,-0.00411832,0.0265597,-0.0156725,0.0605325,-0.00339586,0.0122656,0,0.0189066,-0.0146302,0.00658272,0.0430246,0.0135987,-0.00602086,0.00523563,-0.0389326,0,-0.0942105,0.00311116,-0.0237139,0.0212491,-0.0554926,0.00105752,-0.00680493,-0.00708949,0.0233839,0,-0.0225209,0.0128697,-0.00706709,-0.0374919,-0.0176075,0.00635091,-0.00403061,0.0249488,0.00913863,0.0451798
0.12648,0.0193013,-0.00653803,-0.151228,-0.00270404,-0.160662,-0.0398247,0.0040619,-0.0161972,-0.0367566,0.159454,0.00685934,0.139258,-0.00260712,0.169933,0.0587866,-0.00108519,0.0297441,0.0272259,0.0105709,-0.0109807,-0.159728,-0.0114986,-0.132333,0.00349054,-0.136823,0.023354,-0.108958,-0.0773435,0.00166015,-0.0442762,-0.0233573,-0.01226,0.00526523,-0.0248999,0.0901967,0.15325,0.0119246,0.126861,-0.00251517,0.12757,-0.0346415,0.0827575,0.00488148,0.00320325,0.0942105,0,0.0600412,0.0259205,0.0145041,-0.00629818,0.0407105,-0.0601921,0.0165758,-0.113868,-0.148833,-0.0167453,-0.121287,0.00374315,-0.124366,0.0434842,-0.0711675,-0.0124324,0.00422824,-0.0276309,0.101776
0.0117081,-0.00188908,-0.0793173,-0.0140055,-0.00143113,0.0132975,0.00310283,0.0728759,-1.4721e-05,0.0938464,0.0141928,0.00329047,-0.0123396,0.00732024,-0.0164681,-0.00377457,-0.0691989,0.000159359,-0.0737614,0.00245228,-0.0427319,-0.0143079,-0.00540089,0.013291,-0.0110005,0.0123771,-0.0018391,-0.0467566,0.00400264,0.0655209,-0.000380717,0.0653604,-0.00388954,0.0316494,-0.0101571,0.0653343,0.0135847,0.00798858,-0.0136925,0.013428,-0.0101674,0.0023286,0.0344215,0.00924397,-0.0285619,-0.00311116,-0.0600412,0,-0.0583605,0.00560206,-0.0277694,0.0144962,-0.0467912,-0.000850576,-0.0226451,-0.0119101,-0.00987364,0.012701,-0.0152298,0.00891451,-0.00268709,-0.0291152,-0.0145738,0.0240647,-0.00270401,-0.00128625
-0.0124534,0.00573443,-0.0280729,0.00719168,0.000907061,-0.0957982,-0.0121015,0.0277588,-0.0203044,0.00557139,1.34831e-05,-0.00514684,0.0843986,-0.0168771,0.0558091,0.0141373,-0.0294913,0.035141,-0.00524137,0.0360199,0.0261295,-0.00286514,0.00806279,-0.0823185,0.0264912,-0.0444723,-0.00429857,0.0903046,-0.019714,0.0275737,-0.0477018,0.00195063,-0.0579907,-0.0159475,-0.0021881,-0.145375,0.00333364,-0.00771502,0.0789955,-0.0324449,0.0391981,0.00473656,-0.0601939,-0.0263228,0.116511,0.0237139,-0.0259205,0.0583605,0,0.079103,0.0166137,0.0022788,0.108188,0.0284753,-0.187457,-0.00506755,0.00399368,-0.0777341,0.0348806,-0.0367432,-0.0052891,0.0495418,0.0383638,-0.0931532,-0.00786834,0.336907
-0.0347353,-0.00284451,-0.0251751,0.0473011,-0.00398085,-0.0260899,0.00719548,0.0199381,0.0052133,0.117534,-0.0551899,0.00245565,0.0254592,0.00364294,0.0103515,-0.0105698,-0.0164178,-0.00595334,-0.0947799,0.00274769,-0.15036,0.0566622,0.000152775,-0.0256836,-0.00913862,-0.0048231,-0.0117838,0.0440118,0.0165724,0.0143678,0.00500535,0.0873184,-0.00227818,0.110573,-0.000566569,0.0308817,-0.0527276,-0.000777353,0.0237052,0.0142225,0.00368079,0.0130229,-0.0313562,0.00349114,0.03452,-0.0212491,-0.0145041,-0.00560206,-0.079103,0,-0.0987884,0.00323571,-0.0257763,0.00669465,-0.0373966,0.0479838,0.00123265,-0.0205263,-0.0168905,-0.0054662,-0.0133257,0.0281759,-0.00687279,-0.0205478,-0.0053932,-0.00641752
0.0534222,0.0140924,0.00381976,-0.0767458,-0.008205,-0.0641654,-0.0288543,-0.00350876,-0.006961,0.0263763,0.091818,0.0137563,0.0570433,-0.0208046,0.170069,0.0350631,0.00296521,0.013604,-0.0262143,0.0552397,-0.00127695,-0.0922108,-0.01888,-0.0563116,0.0354975,-0.132278,0.0112566,-0.236705,-0.0466314,-0.00480076,-0.0204099,0.0236071,-0.0772311,-7.87083e-05,-0.0479255,0.124985,0.0848096,0.0170242,0.0538434,-0.0397867,0.119107,-0.0204615,0.18378,-0.000528537,0.000909359,0.0554926,0.00629818,0.0277694,-0.0166137,0.0987884,0,0.0771372,-0.0995154,0.0328636,-0.0759678,-0.0819869,-0.0186323,-0.0477273,0.042664,-0.113441,0.0231355,-0.16022,-0.00612248,0.00323718,0.0103323,0.0153392
0.0122207,-0.00121509,-0.0487847,-0.0152469,0.00148331,0.0537311,0.00168713,0.0454768,0.00489646,0.010084,0.0168529,-0.00240429,-0.047085,0.000827544,0.0211885,-0.00161766,-0.0447682,-0.00761783,-0.00664569,-0.00458488,-0.114136,-0.0181848,0.0020797,0.0459093,-0.000897325,-0.0170814,-0.0093134,0.008509,0.00174249,0.043436,0.0112916,0.00385246,0.00420551,0.0870195,-0.000372312,0.136996,0.0186292,-0.000657505,-0.0437166,-0.000342924,0.0165979,0.0131929,-0.00607127,0.0159741,-0.0319372,-0.00105752,-0.0407105,-0.0144962,-0.0022788,-0.00323571,-0.0771372,0,-0.095544,-0.00433794,-0.0297768,-0.0174694,-0.000776046,0.0410153,0.00113622,-0.0156849,-0.0156789,0.00606572,-0.0219976,0.023208,-0.0122877,-0.0823406
-0.0395443,0.00710448,0.072145,0.0449075,0.00341571,-0.0954694,-0.0135596,-0.070491,-0.00375593,0.126087,-0.049032,-0.0118197,0.0934835,-0.0205919,-0.0339585,0.012959,0.0707131,0.0147684,-0.115838,0.0253088,0.120906,0.0551832,0.0226729,-0.09749,0.0175481,0.0365821,0.024958,-0.232571,-0.0105478,-0.0672713,-0.0322416,0.115938,-0.0248598,-0.10755,-0.0501163,-0.0189745,-0.0540416,-0.0339467,0.0933051,-0.00915086,-0.0353681,-0.0503671,0.1978,-0.020177,0.281108,0.00680493,0.0601921,0.0467912,-0.108188,0.0257763,0.0995154,0.095544,0,0.0874519,-0.036897,0.0460926,0.0377312,-0.0849867,0.0041711,0.02646,0.0719371,-0.181404,0.00837517,-0.188608,-0.0263517,-0.0438284
-0.000610693,-0.00278846,-0.00951113,-0.00510595,0.00880977,-0.00356456,0.00440354,0.0135573,-0.00668641,0.0521388,0.012758,-0.00948593,-0.00308329,0.00668726,-0.0398776,-0.0023574,-0.0178854,0.00595001,-0.0363238,-0.0121915,-0.0429658,-0.0181729,0.00748949,0.00644911,-0.0052534,0.0240933,0.00545525,0.00123921,-0.00222866,0.0196329,-0.00271386,0.0299874,0.0105708,0.0372646,-0.00604264,0.131038,0.0183844,-0.00430781,-0.00521669,0.0016262,-0.0186771,-0.00229223,-0.002821,0.0131518,0.00157133,0.00708949,-0.0165758,0.000850576,-0.0284753,-0.00669465,-0.0328636,0.00433794,-0.0874519,0,-0.180447,-0.0148157,0.00184245,0.00101767,-0.000139711,0.0176036,-0.000450273,0.00221152,-0.0134934,-0.00323565,-0.0183069,0.0275679
-0.0979628,-0.00402397,0.132208,0.147021,-0.00872691,0.0812746,0.0144687,-0.128484,0.00855186,-0.276087,-0.18325,0.00254651,-0.0601338,-0.0219292,0.081432,-0.0174117,0.127809,-0.0034341,0.215565,0.0367873,0.037898,0.196399,0.000562551,0.0530073,0.0110406,-0.0500658,-0.0494409,0.0937311,0.0222397,-0.122461,-0.00776778,-0.195106,-0.0390936,-0.0637749,-0.00405021,-0.0873958,-0.192224,-0.00195073,-0.0500678,0.00127171,0.0472912,0.0490108,-0.0419945,-0.0375683,0.324349,-0.0233839,0.113868,0.0226451,0.187457,0.0373966,0.0759678,0.0297768,0.036897,0.180447,0,0.183805,-0.00199236,0.0526344,-0.00652889,-0.0543462,-0.0460072,0.025971,0.0409859,-0.202245,-0.0386939,-0.0102452
0,0,0.186633,0,0.0312944,0.0513847,0,-0.172583,-0.00250824,-0.0100033,0,-0.054947,-0.0442194,-0.0168388,-0.0982061,0,0.165442,0.00621184,0.00637621,-0.0260675,0.11645,0,0.0792051,0.0429613,0.0251508,0.0767574,0.0327403,-0.0528815,0,-0.155969,-0.00948636,-0.00428636,0.0376667,-0.0914872,-0.00722441,0.0569617,0,-0.101282,-0.0432195,-0.0299182,-0.0678237,-0.0497873,0.0470376,-0.00828014,0.0210415,0,0.148833,0.0119101,0.00506755,-0.0479838,0.0819869,0.0174694,-0.0460926,0.0148157,-0.183805,0,0.11694,0.0434605,0.0344155,0.0573476,0.062513,-0.0414891,0.00425323,-0.0100587,-0.0360557,0.0560553
0.134939,0.00089841,0.0249629,-0.146208,0.00301366,-0.16075,-0.00405563,-0.0204693,-0.00988044,0.0124596,0.14192,-0.00482469,0.133021,0.000589433,0.0585387,0.0105696,0.0169802,0.0115525,-0.00663573,-0.0035936,0.0392563,-0.137502,0.00336978,-0.121271,0.00113175,-0.0481402,0.0131165,-0.080692,-0.0166578,-0.0160269,-0.0112564,0.0039011,0.00274332,-0.0242515,-0.00457835,0.0520162,0.128499,-0.00173159,0.111447,-0.00480353,0.044259,-0.0155034,0.0566163,-0.00615233,-0.00658068,0.0225209,0.0167453,0.00987364,-0.00399368,-0.00123265,0.0186323,0.000776046,-0.0377312,-0.00184245,0.00199236,-0.11694,0,-0.104873,0.00820142,-0.0388609,0.0161819,-0.0480102,0.0103542,0.00255026,0.00504862,-0.0469608
0.00826215,-0.000714724,0.161832,-0.0243681,0.0249657,0.00841293,0.00130713,-0.14552,-0.000917517,-0.108406,0.0420223,-0.0485112,-0.00622031,-0.047482,-0.139724,-0.0077345,0.132148,0.000553685,0.0854687,0.00585714,0.0821047,-0.0465547,0.0680426,0.002423,0.0820738,0.111073,0.0125751,0.150316,0.00849465,-0.128849,0.00501722,-0.0835699,-0.0133631,-0.0540757,0.0293122,-0.125016,0.043356,-0.0877198,-0.000578347,-0.105588,-0.10481,-0.0189244,-0.106618,-0.0295357,0.0904175,-0.0128697,0.121287,-0.012701,0.0777341,0.0205263,0.0477273,-0.0410153,0.0849867,-0.00101767,-0.0526344,-0.0434605,0.104873,0,0.123892,0.100128,0.0233247,0.0924161,0.0409023,-0.0797239,0.00535383,0.0718098
0.0593368,0.00241652,-0.00829689,-0.0555865,-0.00738542,-0.180406,-0.0046541,0.00583693,-0.00666574,0.0493558,0.0460742,0.00757526,0.154846,-0.000651281,0.176073,0.007735,-0.00407836,0.0101524,-0.0392736,0.0106529,-0.0541682,-0.0404798,-0.00710137,-0.145505,-9.24527e-05,-0.134161,0.00173288,-0.061176,-0.00806827,0.00191664,-0.014184,0.0373678,-0.0149769,0.044011,-0.00242751,0.00188159,0.0369811,0.00790283,0.134626,0.000903249,0.1184,-0.00212193,0.0413807,-0.0118843,0.0681908,0.00706709,-0.00374315,0.0152298,-0.0348806,0.0168905,-0.042664,-0.00113622,-0.0041711,0.000139711,0.00652889,-0.0344155,-0.00820142,-0.123892,0,-0.107258,0.00220558,-0.0344493,0.0175479,-0.0524788,0.0138245,-0.0539424
0.0604968,0.00791839,0.146394,-0.069684,0.00706875,-0.14004,-0.0182752,-0.136563,-0.00187878,-0.0545306,0.0717545,-0.0123815,0.116914,-0.0391498,0.00501219,0.0259682,0.131775,-0.00171959,0.0435032,0.00663209,0.176857,-0.0682189,0.0167118,-0.111511,0.0677125,-0.00253103,0.0617904,-0.066338,-0.0337864,-0.12956,0.00477662,-0.0395352,-0.00832191,-0.129656,-0.0124143,0.0324571,0.0615139,-0.0293285,0.107133,-0.0874864,0.000798805,-0.0850956,0.0397808,-0.0249848,0.0615292,0.0374919,0.124366,-0.00891451,0.0367432,0.0054662,0.113441,0.0156849,-0.02646,-0.0176036,0.0543462,-0.0573476,0.0388609,-0.100128,0.107258,0,0.101734,-0.0289957,0.0359927,-0.0508235,0.0363839,-0.133989
0.0637879,0.00235605,-0.0554343,-0.0728534,-0.00380757,-0.0405087,-0.00587916,0.0519614,-0.00380266,-0.0022506,0.0743552,0.00752404,0.0325702,0.00242006,0.165718,0.00972974,-0.0498756,0.00421474,0.00381152,0.00643395,-0.0285445,-0.0731005,-0.0113568,-0.0285779,-0.00298095,-0.127375,0.000145224,-0.160095,-0.0142339,0.0471428,-0.00431861,-0.00497481,-0.00959311,0.0238093,-0.0134338,0.0985228,0.0682854,0.0146686,0.0254381,0.00300891,0.11356,-3.80794e-06,0.116779,-0.000898211,0.00166129,0.0176075,-0.0434842,0.00268709,0.0052891,0.0133257,-0.0231355,0.0156789,-0.0719371,0.000450273,0.0460072,-0.062513,-0.0161819,-0.0233247,-0.00220558,-0.101734,0,-0.100616,-0.00119561,0.00124815,0.011516,-0.125557
-0.0189634,0.000430663,0.0811361,0.0345066,0.0107992,-0.108896,-0.00170893,-0.0787181,-0.00754833,0.0488644,-0.046675,-0.0193176,0.0972198,-0.022966,-0.0441694,0.00424889,0.0783241,0.0132412,-0.0423508,-0.0137626,0.232743,0.0510447,0.0301863,-0.0977657,0.0270141,0.0393944,0.0507451,0.0158736,-0.000677852,-0.0756457,-0.0220815,0.0466357,0.0194227,-0.179182,0.00721136,-0.242231,-0.0478087,-0.0416463,0.0966424,-0.0303403,-0.0348909,-0.0755952,-0.00624517,-0.0567129,0.169916,-0.00635091,0.0711675,0.0291152,-0.0495418,-0.0281759,0.16022,-0.00606572,0.181404,-0.00221152,-0.025971,0.0414891,0.0480102,-0.0924161,0.0344493,0.0289957,0.100616,0,0.0781935,-0.12871,0.0134799,-0.00309181
0.00199066,0.00229207,0.00420154,-0.0026758,-0.00468329,-0.0626382,-0.00403836,-0.00688585,-0.00447733,0.0551671,0.00326031,0.0105254,0.0520642,0.00664885,0.06381,0.00427736,0.0109652,0.00656797,-0.0448131,0.00966537,0.00305006,-0.0030883,-0.0125665,-0.0489151,-0.010975,-0.0468709,-0.00027652,-0.12753,-0.00448119,-0.0123298,-0.0109195,0.0425559,-0.0092625,-0.00581394,-0.015432,0.0094924,0.00306148,0.0121278,0.0455285,0.0152041,0.0398059,-0.000331817,0.0929963,-0.00373216,0.144401,0.00403061,0.0124324,0.0145738,-0.0383638,0.00687279,0.00612248,0.0219976,-0.00837517,0.0134934,-0.0409859,-0.00425323,-0.0103542,-0.0409023,-0.0175479,-0.0359927,0.00119561,-0.0781935,0,-0.0955349,0.00560618,-0.0588458
0.0113386,-0.00626636,-0.00303716,0.00168903,0.00479071,0.110967,0.0142493,0.000795116,0.00877446,-0.141926,-0.0132114,-0.00515285,-0.0975655,-0.0219245,-0.082589,-0.0171082,-0.00354222,-0.0144786,0.115294,0.0069979,0.00181281,0.0148536,0.00144542,0.0941149,0.0328023,0.0618079,0.00330584,0.194879,0.0216567,0.00491104,0.0188377,-0.103654,-0.0163892,0.00334738,0.0152563,-0.254698,-0.0129206,0.00186394,-0.0861486,-0.0417294,-0.0534897,0.000502279,-0.148764,-0.061034,-0.00702512,-0.0249488,-0.00422824,-0.0240647,0.0931532,0.0205478,-0.00323718,-0.023208,0.188608,0.00323565,0.202245,0.0100587,-0.00255026,0.0797239,0.0524788,0.0508235,-0.00124815,0.12871,0.0955349,0,0.0852632,0.137685
-0.0324905,0.00237237,0.0164441,0.04077,-0.00810254,0.00139642,-0.00299806,-0.0209977,0.00640451,-0.0132458,-0.0453975,0.0116356,0.00421799,-0.000123581,0.0675517,0.000860697,0.0276529,-0.00629637,0.0069431,0.0115382,-0.0300453,0.0469467,-0.0103691,-0.00897063,-0.0047183,-0.0444898,-0.0181675,-0.0178559,0.00422716,-0.0300904,0.00103509,-0.00482789,-0.00975348,0.0140778,-0.00503455,-0.0421285,-0.042419,0.00656371,0.008862,0.0106618,0.0377733,0.0153282,0.0173519,-0.00107358,0.136243,-0.00913863,0.0276309,0.00270401,0.00786834,0.0053932,-0.0103323,0.0122877,0.0263517,0.0183069,0.0386939,0.0360557,-0.00504862,-0.00535383,-0.0138245,-0.0363839,-0.011516,-0.0134799,-0.00560618,-0.0852632,0,-0.135915
0.0941206,-0.00621772,-0.123167,-0.0849179,0.0171902,-0.10106,0.00655329,0.112473,-0.00163785,0.437896,0.065545,-0.0247735,0.0805072,-0.0325897,-0.182931,-0.00992414,-0.108588,0.00137857,-0.360033,-0.00340451,0.0244766,-0.0570391,0.0392975,-0.0778542,0.0439487,0.155258,0.0765704,0.00930653,0.0232769,0.102857,-0.00595123,0.349234,-0.00574767,-0.000183091,-0.0573911,-0.0583628,0.0560113,-0.0451263,0.0716251,-0.0490536,-0.142188,-0.103684,-0.00244545,-0.0491092,0.166177,-0.0451798,-0.101776,0.00128625,-0.336907,0.00641752,-0.0153392,0.0823406,0.0438284,-0.0275679,0.0102452,-0.0560553,0.0469608,-0.0718098,0.0539424,0.133989,0.125557,0.00309181,0.0588458,-0.137685,0.135915,0
