5323.09,319.278,-5982.8,16127.4,3388.86,7977.42,6789.86,1667.83,3109.34,-3896.66,-558.515,10518.5,2881.48,4024.98,-5162.51,8630.11,-3790.38,1170.96,-13084.9,6779.45,-2258.27,35592.2,16448,3211.14,-4344.64,-9772.41,8647.82,-8743.86,22329.5,3178.38,-15409.9,11342.3,-678.087,983.326,171.041,4096.93,-4625.22,-12898.6,5575.81,1375.02,-12768,19185.1,5742.68,7192.47,1950.33,-5894.83,1704.12,5702.82,2018.19,-3122.4,-8613.99,7833.1,9034.57,5007.86,-10605.7,1002.29,-3971.64,-5282.36,-2485.84,3552.93,2973.86,-8661.29,-3864.28,-1228.31,2400.31,-10306.8,14347,-9831.29,-7433.99,650.111,-6175.76,3226.29,11485,9706.89,12883.6,5381.03,8492.99,-1434.61,-9854.43,809.961,682.702,2082.73,-10489.3,9220.38,-2984.89,1210.43,-1559.27,429.41,-3654.9,-2565.28,-2950.05,-1441.89,585.064,-6178.16,-5112.51,-2112.66,1437.89,2591.22,233.068,161.069,4114.85,-2826.79,342.346,-5693.9,-1602.45,3690.39,-4627.75,-621.936,3595.23,10625.4,10982.8,-2231.38,7425.44,-2550.88,-7682.27,861.617,663.259,2526.44,-1170.22,14.5253,-62.7661
7648.08,14565.7,1415.18,-2039.9,7567.85,19692.6,-1339.67,2974.59,2304.12,-1195.88,19267.5,-2590.28,-13003.7,-48081,3740.42,13454.9,-1489.58,-16320.1,-14576.6,9237.15,9315.79,16448,63645,6600.24,5084.91,-4613.43,29924.7,-5831.64,20482.6,-6427.95,3923.68,18066.8,-5259.9,-23778.4,-1621,-6333.28,-13122,-23968.5,19491.8,6199.74,-4370.35,15173.8,30669.5,23098.5,12832.5,-7036.62,-8865.27,4236.62,5738.47,-3172.75,-5126.8,-3619.38,21748.1,28149.5,-13068.3,-6875.66,-1850.34,-12378,5456.45,-8369.89,-1941.28,-10683.2,-10607.8,-2873.54,-4642.94,-15547,17023.4,-15701.3,-20982.3,8102.15,3162.96,13242.7,7370.46,10053.1,9263.02,12665.7,11126.6,-17245,-17222.3,1024.95,1115.41,-2181.22,-16163.5,1718.44,2534.06,9576.89,-12567.5,-8184.36,-692.557,3350.79,7593.3,-1285.51,-3428.94,-9590.7,-13742.8,-2673.01,-969.866,1822.16,-212.294,347.653,6154.66,-9797.87,-4752.35,-15660.9,-10871.4,6233.93,9183.56,-2324.87,1220.58,12198.2,14008.7,7499.69,3046.84,-14922,-12235,1642.22,2010.38,265.776,-546.861,-397.351,338.497
290.444,-2004.98,2680.38,-1098.59,614.941,6620.5,-4787.17,-1102.64,3465.15,-3847.28,8598.18,4178.54,-7404.38,-11710.7,-4874.61,-193.04,-3041.4,-1209.11,229.029,5004.85,581.13,3211.14,6600.24,15093.4,2770.78,-6206.39,2151.8,1004.92,9097.21,-3258.04,684.598,5907.57,2056.48,-2730.5,-2780.46,-1168.6,-4205.39,-4856.75,6526.3,6312.14,-3241.41,-3821.08,2052.95,19574.7,5081.43,-3532.58,239.731,2454,-1769.86,2373.34,-5840.56,-3588.9,6153.64,5806.12,6276.86,3304.57,3868.86,-4540.72,2324.61,-5418.27,630.819,-135.905,1080.78,5632.43,2856.64,-5756.28,-3722.48,-3501.84,-287.395,1361.19,-3703.21,-8019.1,-6955.45,2926.77,5144.84,2427.12,-3262.12,4154.36,-5622.66,653.614,1325.45,4102.35,-1805.25,1103.15,-1626.82,1097.27,-634.027,-3423.4,1952.07,-635.395,6327.89,-4448.52,-661.441,-2028.95,1227.8,7923,-1541.43,-294.517,-41.5277,266.197,3674.65,-5484.42,-4864.33,-3187.6,-589.211,3878.34,-4039.68,-9210.58,-8987.04,4906,5103.55,-641.043,-1329.64,2407.93,-2932.38,795.34,1825.54,327.38,75.0081,-29.291,213.875
-197.678,14269.8,-2752.69,-5500.83,-1765.06,7523.3,8043.73,2653.74,10468.2,405.252,5281.15,6800.43,-1633.19,-8229.15,1557.45,-3604.39,1349.94,-6208.13,-6561.57,9503.45,9386.13,-4344.64,5084.91,2770.78,20855.3,-1694.59,13766.9,4178.91,8467.62,-6384.46,16224.4,-11016.5,-3191.74,432.092,1328.52,5229.78,1813.88,-17041.1,-7410.9,2322.92,-5588.61,-5949.98,3733.07,8974.87,21673,10153.1,8657.37,4205.25,-1800.07,2479.01,4047.53,-15647.3,10842.4,-963.571,17308.7,-1700.72,10910,-7246.9,-1320.7,1724.02,9160.06,-3971.94,-2214.03,-1708.88,-4739.42,4800.15,-12822.8,-2744.69,-2372.97,5757.68,6471.19,8388.6,-8257.13,3521.04,7417.72,6443.92,-13363.1,-1149.42,3803.29,-3022.04,256.961,-2256.33,-2336.44,-6109.31,5527.75,-6877.23,1890.37,4357.43,14700.1,-2438.13,-2233.55,-5473.49,1983.8,718.67,-3058.08,-1715.24,-1856.33,-1737.6,-28.2176,-61.3171,-3188.24,4877.59,-7394.61,1426.2,1649.86,5825.26,-807.847,1779.68,-4365.18,1300.57,1688.51,1874.54,-12496.2,-2798.19,7469.02,-3941.8,501.012,603.169,-18.628,80.43,-44.7683
-4766.95,9235.13,20888,-18304.4,-10417.3,2556.05,-2739.59,-10431.6,-7314.27,12030,-6744.92,-505.375,-9605.83,550.16,11175.5,-5879.75,-2119.94,14194.7,17029,-18927,14561.9,-9772.41,-4613.43,-6206.39,-1694.59,64176.2,-22222.1,9484.54,-25699.4,10110,8294.92,9831.66,20872.8,16237.1,293.117,6589.85,-9569.21,36641.3,-4079.09,11721.5,8498.25,-19178.4,5577.87,-19118,-9132.91,2074.35,-16012,-13480.7,-3816.7,13653.9,-14896.3,-14001.5,24305.9,-13563.9,-3047.83,2691.54,5816.6,13220.1,-527.411,5727.38,7992.9,9767.82,5399.02,-554.441,-22165.1,26834.6,-3555.76,14112.8,-8082.36,-5362.13,5449.82,-29778,-16564,-22791.3,229.356,-15951.1,-14727.8,-6233.15,14650.2,-5099.56,-1516.92,-18091.7,-21316.5,-6337.82,27310.2,-2357.21,4055.31,-12244.2,-17747.5,-8222.52,-3078.08,-3612.71,11929,5681.95,8097.27,-738.362,330.418,713.361,-539.437,66.3128,-9592.75,14587.7,2603.39,-5328.82,4263.58,12076.6,11536.4,-15901.5,-7378.84,-28004.8,5406.36,-365.508,-11926.2,342.578,4864.3,-5923.33,-1731.26,-4787.83,4090.8,-151.79,463.884
11307.9,-8753.28,-29249.1,-10664,31521.3,19549.4,-5087.15,23985.4,2973.53,17202.5,43823.3,-32879.2,-13197.8,-9111.79,11598.8,33634.7,8666.27,-5102.51,-38119.1,16683.9,-11192.8,8647.82,29924.7,2151.8,13766.9,-22222.1,99411.6,10945.4,30299.7,-53789.4,23821.2,-7503.73,-45548.5,-805.114,-3511.84,383.344,-11831.7,-45661.5,30182,-30212.2,7142.4,37753.7,15196,21172.2,21092.8,26014.1,-3574.44,20174.3,7445.95,-12786.4,29649.6,19310.8,6812.11,17337.4,16142.3,-16050.4,-27919.9,558.007,-23946.5,14059.8,-23181.2,-3351.64,-19784.8,-7369.61,22107.5,-29770.2,36670.6,-8877.79,-9971.61,34406.1,25854.2,45163.5,26087.9,32566.9,-27264.7,37510.5,26645.9,-13235.4,-12082.5,3992.34,1275.66,973.49,3881.84,-10277.8,-12365.4,19401.6,2981.03,31703.6,22999.3,13743.8,-17867.4,14761.7,-29154.7,4320.43,-27058.3,-8650.85,-1292.8,-617.936,549.833,-78.7784,23294.6,-16195.9,3924.99,10828.2,-28259.4,-4539.77,5823.52,22824.4,20027.3,28873.3,-16772,14359.9,18506.9,-13844.8,-2113.74,4433.47,1741.53,3958.45,-516.176,373.97,-751.276
-1457.31,-7283.29,2945.23,-21745.3,3969.85,9202.29,-11985.7,9373.11,3818.32,5494.74,11474.5,-9426.82,-5444.79,3468.5,4600.32,3388.51,1310.34,6428.43,1662.06,-2124.69,5248.8,-8743.86,-5831.64,1004.92,4178.91,9484.54,10945.4,26092.5,-4919.25,-15279.7,18297.6,-4341.99,-12140,16077.4,-2760.74,3579.25,-5321.11,4545.99,12837.3,-13968,1538.71,-3637.2,1844.58,4155.45,-2783.07,13538,-6900.98,6634.07,-3076.51,-1163.43,8947.28,-620.2,-4720.41,1289.53,17346.9,-506.993,-8556.09,13570.7,-9351.95,5832.97,-10155.1,-368.628,529.846,4061.57,1582,1552.26,-3275.21,5754.98,-4438.46,78.2901,2117.89,-3001.86,-14379.4,-412.763,-18562.4,13955.1,-12079.3,3500.69,2585.55,3491.26,-777.009,-5019.97,5581.75,-11969.1,-3117.07,8270.74,3492.4,7774.7,3677.77,3015.16,-5733.5,1306.89,-9777.87,214.966,312.065,5628.17,1777.94,-1461,-13.3216,-202.082,3647.75,-1856.85,-5203.58,6182.66,-4020.18,-3619.91,-3056.53,-6869.96,-6585.88,-4450.22,-10639.8,5990.97,-9282.03,1717.07,1874.98,4369.18,-858.407,-87.6815,1337.65,131.557,-141.378
9717.1,1486.03,-11949.7,14229.2,9583.08,26893.2,3898.52,7953.36,11403.9,-14437.3,14543.2,17237,9707.26,-25355.6,437.632,11007.7,-2054.22,-6692.48,-18222,25383.7,2145.44,22329.5,20482.6,9097.21,8467.62,-25699.4,30299.7,-4919.25,59795.4,-11832.3,5045.36,6756.93,-16973.6,-8074.77,-1355.69,1413.56,-5898.25,-35085.4,6739.61,6760.95,-17989.1,25085.5,10531.6,28426.5,17668.3,-2983.57,12076,15536.6,1811.98,-4760.99,-880.619,-3871.66,13448.5,18940.7,2173.81,-76.3767,-7293.65,-20061.4,-4193.14,1649.5,5505.09,-19013.5,-8492.99,175.013,4066.42,-13183.2,10516.8,-13277.2,-10943,19828,10698.3,29601.3,4163.99,20345,13071.5,24659.4,5553.66,-2674.73,-10884,2130.83,4386.23,3342.56,-3245.42,3572.07,-17367.1,1605.69,-3848.49,6563.27,8241.94,-4151.69,-1865.94,-355.165,-2398.42,-13855.7,-11578.9,588.354,15.5671,2637.65,329.778,105.993,7198.63,-3839.11,-1149.62,-2480.46,-3800.01,6603.08,271.44,10416.4,-3648.64,22545.4,7246.02,5660.73,3829.61,-5065.49,-4867.52,2393.36,5562.66,4359.73,-750.835,-52.4748,-189.763
-5987.17,11081.2,19142.9,22724.3,-20302,-7786.3,2375.06,-19632.6,-3631.43,-10687.9,-22267.6,33640.1,3534.72,15927.3,-12372.9,-18869.3,-1510.93,7328.85,14034,-16363,6207.17,3178.38,-6427.95,-3258.04,-6384.46,10110,-53789.4,-15279.7,-11832.3,63225.6,-24927.2,14354.6,27982,10659.9,8526.6,906.855,15850.4,30318.1,-23994.3,19002.3,-11456.6,-16306.7,-6093.5,-14756.9,-12325,-17767.5,12572.7,-7297.81,-2056.04,2081.99,-25421.4,-7657.3,-6890.42,-4519.16,-16883.3,24936.1,9215.29,-1222.09,19299.3,-11319.7,14526.7,-8935.16,9278.01,2393.5,-7922.3,16618.8,-12459.7,6030.25,710.104,-31495.9,-15829.5,-24092.3,-8621.99,-17724.3,23615.8,-17574.4,-14022.9,8348.28,4661.66,-4159.25,1594.43,-3386.77,-12630.7,14785.5,384.201,-20004.2,-5064.53,-12008.2,-21291.5,-11990,7400.16,-12997.1,17977,-12210.3,12490.5,1707.51,4297.62,3613.34,3.19776,-204.376,-12246.4,8610.19,3755.26,-6681.55,20070.8,-3944.88,-1400.69,-11293.3,-2766.36,-15259.7,12862.3,-9714.81,-11353.5,6700.09,-4131.06,-5485.44,2030.81,-47.2312,-677.841,-223.425,228.464
-4862.78,9739.85,-3729.97,-22567.3,-1680.35,8261.89,-7904.17,7724.86,12633,7046.75,14485.6,-4840.53,-6244.73,-17841.5,18716.6,370.205,3729.26,-1423.36,-625.353,10944.7,12180.8,-15409.9,3923.68,684.598,16224.4,8294.92,23821.2,18297.6,5045.36,-24927.2,48108.6,-16560.9,-3201.68,-423.952,-1470.5,-1369.08,589.099,-9149.36,7547.16,-1298.46,-9906.83,-5178.45,10454.2,2840.77,7536.07,20857.8,-4660.42,739.509,-5609.35,2712.45,10547.5,-17926.8,12624.6,1746.85,34338.2,-14325,-623.207,813.445,-11378.6,-3231.03,-2017.31,1488.3,-1141.35,1324.55,-9765.28,6377.26,-13495.3,-846.326,-10246.6,7901.5,17287.8,5601.68,-18527,3046.6,-9111.01,8028.16,-21475.5,-8421.14,7861.97,-325.784,717.375,-6064.94,3723.54,-15531.6,7355.48,1731.72,7359.14,2456.54,7861.04,2694.44,-9353.12,-2167.6,-7702.36,4925.66,-1405.43,2886.26,290.71,-2316.59,-214.528,-318.619,-8263.73,2303.59,-8679.24,2220.78,-948.478,2927.9,4220.83,2993.79,-5608.44,-2587.46,-5759.23,7938.84,-17032,-8134.25,9229.04,-198.881,1652,-1222.17,1099.31,-57.2355,-82.1642
3775.66,-14381.3,6627.65,10588.2,-1656.56,5862,-9064.67,-14089.9,-8458.65,-18805.5,-2312.91,15598.3,-11017.5,-18469.3,-9478.39,14463.2,-8319.93,6593.47,4749.74,-7615.53,-1870.53,11342.3,18066.8,5907.57,-11016.5,9831.66,-7503.73,-4341.99,6756.93,14354.6,-16560.9,49867.4,9816.34,2916.26,-3276.64,-219.855,-13419.8,17028.7,3934.24,23219,355.639,698.42,10568.8,12748.8,-7784.84,-20713.6,-5928.06,-2481.97,3269.41,6998.55,-20512.3,4056.74,3983.32,18273.5,-10903,16517.4,-7744.97,-3653.24,8290.7,-1238.2,-9757.66,-4365.43,-2318.43,5815.68,5654.94,5748.14,12881.1,-2218.27,-5902.01,416.061,-6233.73,-13254.1,-6115.52,3382.91,3242.15,-3992.39,7047.8,3598.08,-2448.52,-335.432,3859.85,1381.35,-19985,11252.3,-8016.96,11288.6,-4876.95,-15187.5,-20529.1,-10234.9,11438,-1805.98,249.028,-8743.11,-2540.35,7368.67,381.302,5273.06,-101.309,358.53,14641.5,4538.88,6132.95,-16298.9,-969.055,7014.92,4618.44,-17942,-10754.2,5400.14,6076.26,-2179.07,2991.53,5949.91,-7513.91,-292.199,4798.82,402.065,567.213,-377.72,361.785
-6704.43,11373.4,11688.5,3301.9,-19065.6,-18895.8,11435.3,-22467.1,8674.98,-12235.9,-26399.3,24953.2,-570.653,-7435.42,-616.912,-20206.6,-5953.29,-3817.19,12420,-15091.7,10397.7,-678.087,-5259.9,2056.48,-3191.74,20872.8,-45548.5,-12140,-16973.6,27982,-3201.68,9816.34,60355.4,-12635.1,5772.48,-2924.22,1251.7,22444.4,-23485.4,30960.8,-15617.8,-35167.3,-3482.31,-14102.2,-8890.61,-18465.4,-11872.2,-19894,-3514.1,10536.5,-22907.4,-31978.6,11109.1,-9703.61,-3660.01,11437.5,26709.2,-12280.2,24670.1,-9761.16,19911.3,960.504,13199.8,3673.19,-19208.8,25720.2,-30818.6,11525.3,-801.449,-8634.09,-14860.2,-40461.1,-20488.5,-21195.4,19658.8,-33976.7,-10813.8,3225.8,8719.87,-7273.92,-1497.32,-6310.29,-15550,93.2061,17863.3,-15491.8,1119.58,-23270,-21462.9,-11425.4,16904.6,-7283.94,21614.4,1026.29,18729.6,5054.92,-4151.84,-1465.79,-747.278,446.67,-14424.6,13900.1,-10710.8,-9289.63,12326.8,22949.9,-3380.97,-21225.9,-14071.3,-16098.1,18364.1,-10198.5,-7839.77,5815.26,6467.46,-8397.74,-1622.22,-5274.74,-515.259,-495.704,944.043
-2463.16,-6675.48,11736.1,4030.98,548.89,4722.37,-9815.45,7567.28,-6477.36,7983.72,7401.35,2650.97,-13602,39606.1,-5056.02,5589.46,2471.75,28263.7,2295.92,-6886.88,857.318,983.326,-23778.4,-2730.5,432.092,16237.1,-805.114,16077.4,-8074.77,10659.9,-423.952,2916.26,-12635.1,67506.3,174.683,18266,10252.5,23327.7,1846.48,-24134.9,7038.32,-7088,-12987.7,-3799.23,-8297.49,18194.9,9882.18,16635.2,-3407.4,-6103.92,-1378.11,13638.9,-10315.1,-12085.5,11718.8,22870.2,-19602.7,28467.9,-22930.3,26268.7,-14778.6,-8751.79,1330.03,1181.6,19753.7,13865.2,11392.6,2128.49,-798.975,-20288.1,-6996.01,-8579.54,-9035.81,-8523.02,-11064.3,18926,-9062.82,12592,10955.5,2936.05,859.6,-10326.3,-5456.03,-4809.35,-10888.8,-479.111,4663.15,28074.4,-6910.8,-10661.8,-24332.4,4177.52,-10035.8,-6623.18,792.903,-265.306,6778.85,1814.12,583.092,-509.895,8434.04,10896.4,9048.02,10654.1,452.748,-11152.3,-7406.83,-9290.97,-419.534,-16671.5,-11978.3,-3001.1,-3329.41,9949.01,2532.04,2803.75,634.752,3248.63,1272.31,577.303,-602.862
-1135.5,3650.43,-5283.57,1455.74,-1212.14,-10054.5,3193.06,-1934.2,2065.28,3694.18,-5648.39,1342.16,4973.48,8438.48,3923.35,-1657.91,2189.79,-1475.46,-2336.44,-1779.63,711.717,171.041,-1621,-2780.46,1328.52,293.117,-3511.84,-2760.74,-1355.69,8526.6,-1470.5,-3276.64,5772.48,174.683,10231.9,-608.093,6822.73,3791.85,-4696.7,1245.51,635.881,-852.062,-5309.8,-13616.7,-2859.18,360.397,2315.79,-2899.5,1661.41,-2164.76,-1761.22,-5340.31,-12.773,-3323.14,-4597.38,1370.24,1452.11,-4152.67,7968.17,-1759.08,10545.9,1184.72,-183.153,-2676.78,-3858.53,4471.17,-3783.76,5171.28,-643.558,-2290.35,3029.9,-2845.88,470.619,-512.439,-242.585,-6048.81,4628.86,-2048.9,1556.08,-3563.51,-314.773,-1706.44,989.401,-2708.57,3136.55,-6910.91,1788.04,2039.9,-1218.59,-2047.37,-4807,-655.366,5463.56,2571.97,-184.441,-3419.31,1451.08,99.8789,11.2754,-243.536,-8001.79,1342.71,-450.925,4106.85,-2655.59,-30.7581,2833.74,7599.56,4810.3,876.219,-1785.4,-1980.71,2673.99,-3436.3,1788.01,-4583.85,-11.7522,-595.99,96.0349,8.99586,-36.2197
-529.888,4845.72,-340.304,1635.77,-2725.47,-1536.22,6742.44,240.138,1922.85,-2285.34,-4013.86,9580.42,-577.301,10709,-4178.43,-1017.71,-3800.58,6119.69,-4324.64,1271.35,861.606,4096.93,-6333.28,-1168.6,5229.78,6589.85,383.344,3579.25,1413.56,906.855,-1369.08,-219.855,-2924.22,18266,-608.093,15846.3,-1790.89,1901.99,-12691.8,-3255.86,-3314.22,-7257.68,-3631.09,3090.85,6566.77,4973.95,7914.66,6587.13,198.887,2334.56,-2449.49,-4198.93,-5870.91,-5281.59,3999.8,7530.23,176.473,3891.42,-7173.07,18188,3934.8,-11412.3,-788.6,-583.617,7104.39,9409.66,115.84,-5602.39,-183.616,-176.278,-8121.01,3805.51,-2314.24,-2937.97,5341.02,5671.22,-4794.29,6022.29,3967.33,-2025.19,2134.45,-3840.41,-6219.92,-108.428,-6005.96,-3174.19,-540.652,6742.62,2124.16,-4816.48,-6476.03,-1689.59,1264,-7229.78,-1485.73,-1450.69,874.338,1285.8,381.814,-73.2223,6913.57,9390.45,4265.9,-1146.37,1614.93,5631.01,-9507.51,-1546.07,-2672.09,-5283.93,1383.64,-2754.97,-4791.34,4791.62,3025.46,-3188.16,2393.2,1689.86,900.866,331.523,-194.843
-3286.43,11780.8,-2477.73,14639,-2770.77,-11082.4,1229.43,-2214.35,-2329.04,8359.69,-6108.3,5470.8,-362.278,19274.5,3571.18,-5062.2,12904.7,1634.15,-3727.01,843.357,-3171.7,-4625.22,-13122,-4205.39,1813.88,-9569.21,-11831.7,-5321.11,-5898.25,15850.4,589.099,-13419.8,1251.7,10252.5,6822.73,-1790.89,32527.6,4157.93,-9808.73,-708.673,3361.66,-1518.85,-11270.6,-19630.2,-5204.24,4989.63,11844.7,1885.17,-2316.38,-4021.62,-2917.69,6023.36,-6212.59,-8622.3,679.186,3239.03,59.5961,-185.779,-1187.49,751.653,3998.19,-740.947,-386.319,-3771.2,5338.72,5292.01,-5584.44,4351.62,6707.93,-14680,1322.76,58.1468,2766.49,-5877.56,3628.7,639.586,-1061.06,152.749,6449.44,-887.1,1482.97,2775.56,4666.56,914.447,-859.549,-10523.6,4460.35,10276.2,304.624,-3090.3,-9555.01,4071.81,2268.52,1096.39,-578.807,-5638.53,3205.45,-23.6372,77.6017,-468.935,-14640.5,2867.52,351.627,8413.46,3517.64,-10443,27.42,15004.8,10001.5,-5970.54,-3542.17,-1344.78,2983.1,-1694.96,4425.45,-1007.23,2142.52,1775.81,-1339.88,106.947,-294.72
-10564.3,-10256.9,17892.2,-4372.65,-14853.5,-16471.2,-14018.9,-14663.7,-12537.1,2388.33,-15947.3,4794.32,-2476.9,21217.7,347.653,-8394.33,-908.291,20203.7,29032.7,-25919.6,161.144,-12898.6,-23968.5,-4856.75,-17041.1,36641.3,-45661.5,4545.99,-35085.4,30318.1,-9149.36,17028.7,22444.4,23327.7,3791.85,1901.99,4157.93,58930.4,-3699.24,5040.7,5762.15,-21711.9,-11592.1,-25695.9,-32414.8,-5543.43,-9963.69,-12674.9,-3176.13,6062.15,-15742.5,1052.97,-12716.6,-10789,-6413,15030.3,-5855.6,17980.2,4835.09,-2479.09,2809.64,7582.42,8602.89,5452.78,-4292.56,23499.7,-5293.39,10860.1,2068.03,-23890.1,-8271.52,-35723.6,-18163.2,-17174.4,-8427.15,-17736,-10290.3,5317.36,13079.1,-4419.52,743.049,-7372.65,-4388.33,4053.11,4418.64,-3204.29,5066,-11420.9,-28155.9,-7615.96,-2010.15,-5071.28,10119.5,1105.47,11808,6290.84,3588.54,2664.66,-75.3975,-224.164,-4993.43,6308.87,7806.95,-3998.81,9001.75,-4259.24,3921.74,-13213,-5001.09,-20703.8,-3770.92,-2929.48,-6621.41,8212.53,1211.73,-5715.57,1030.26,-3155.73,2700.49,-25.973,154.344
7473.53,-12708.1,5245.98,-19795.7,20832.7,24681.9,-18004.3,17382.7,-4232.76,16516.1,35488,-40881.6,-15674.5,-8922.91,9018.41,17511.2,870.665,5198.68,1024.21,-7743.86,348.057,5575.81,19491.8,6526.3,-7410.9,-4079.09,30182,12837.3,6739.61,-23994.3,7547.16,3934.24,-23485.4,1846.48,-4696.7,-12691.8,-9808.73,-3699.24,64009.3,-31166.1,12607.1,24804.2,10185.3,12867.9,-9991.46,6756.27,-18402.3,5465.98,5240.61,-10542.7,15160.2,20410.9,16356.1,12009.4,-1906.63,-7871.28,-16550.9,13657.6,-10839.7,-6831.1,-23081.3,8373.65,-5409.95,3137.43,2356.04,-22543.5,23850.8,4017.81,-5683.19,40.5668,8210.37,-2371.56,2743.25,14596.2,-25999.6,20145.5,17404.2,-1144.96,-11533.2,12308.6,-4105.99,465.999,14126.9,-11629.9,3914.75,17643,1068.54,9954.34,2291.76,10618.6,-5012.12,9555.49,-18980.5,3777.85,-7313.7,5438.87,2783.94,-1561.48,-295.5,-56.0806,113.904,-20415.6,-12827.3,6666.19,-12452.3,-13880.6,8471.36,-8459.02,3007.25,11972.5,-10869,13717.3,10673.2,-3577.56,-10838.5,16435.2,-4543.23,-577.484,1036.46,-144.791,-1.99645
-3535.84,12291.2,-1746.64,17549,-20792,-12155.7,2743.42,-28092.5,-2989.37,-16249.9,-26300.1,38119,-2834.36,-33070.3,-4591.82,-8296.1,-7579.91,-6452.82,13957.5,12239,5768.59,1375.02,6199.74,6312.14,2322.92,11721.5,-30212.2,-13968,6760.95,19002.3,-1298.46,23219,30960.8,-24134.9,1245.51,-3255.86,-708.673,5040.7,-31166.1,64702.7,-7756.34,-14401.4,11948.3,298.815,7860.21,-15320.7,8143.36,-14900.2,-3391.45,24983.2,-30011.7,-14562.2,23809.9,6356.61,3489.41,-319.194,22667.3,-26423.4,21225.7,-15867.4,20110.9,6116.12,4022.92,2802.84,-18957.7,18479.9,-24001.2,-1042.15,-4831.62,4441.41,4255.39,-15760,-10836.4,1705.35,33780.4,-29107.2,-11947.3,-9283.23,9143.03,-9126.92,4145.07,10570.3,-22675.8,17461.2,13906.7,-8119.3,758.773,-33555.1,-9918.37,-14737.3,19212.9,-13459.7,19430.1,1986.18,6605.31,4028.59,-4016.28,3710.59,-491.022,381.244,-9422.66,16662.8,1771.49,-19866.3,10330.3,18304.6,4615.55,-5806.21,-14191.9,1041.23,20739.7,-11697.9,-9251.88,-3676.97,6029.67,-10937.2,5471.98,-1767.73,1199.14,-475.145,695.364
6978.78,-8691.24,4483.39,-2847.68,13893,-5391.97,2422.45,6546.97,-22214.6,15288.6,8368.9,-30493.5,-11450.6,643.125,3315.46,9427.38,5337.46,-206.603,3310.07,-2282.11,-9413.63,-12768,-4370.35,-3241.41,-5588.61,8498.25,7142.4,1538.71,-17989.1,-11456.6,-9906.83,355.639,-15617.8,7038.32,635.881,-3314.22,3361.66,5762.15,12607.1,-7756.34,45368.9,-4176.72,-4651.03,-12627,-3962.49,9050.56,152.37,1334.66,3763.05,-1274.87,10635.7,20696.7,13017.6,-2031.28,-12900.4,-524.404,-1487.53,6322.84,-3260.76,6501.22,-6259.85,19456.7,-5626.58,-6175.55,5819.83,-1768.95,16993.9,11532.4,8152.14,56.4535,9178.55,-4284.9,12986.5,2931.96,-13384,-1069.86,17577.6,-2046.99,4796,3390.85,-2817.97,1752.93,6513.21,-8444.27,13818.5,9397.67,1773.45,11129.9,6801.16,356.755,-3851.02,11533.3,-2595.71,13399.6,-7543.08,-7617.75,-1095.86,-580.08,-169.04,94.3745,393.395,-1454.68,5059.83,9022.88,-20391.4,-4764.33,11050.3,4493.45,9530.11,-2327.31,-11223,-2816.52,13579.8,-806.45,2038.07,4962.18,-3376.28,-646.083,1993.03,238.376,51.9158
7158.04,-6884.58,-18378.7,6502.64,18350.7,11514.2,-15893.2,11476.9,-5948.25,17731.4,21683.2,-17007.6,4085.14,22698.3,8171.97,25187.1,5705.21,-2713.86,-17226.8,8976.59,-10032,19185.1,15173.8,-3821.08,-5949.98,-19178.4,37753.7,-3637.2,25085.5,-16306.7,-5178.45,698.42,-35167.3,-7088,-852.062,-7257.68,-1518.85,-21711.9,24804.2,-14401.4,-4176.72,68429.8,11899.7,785.95,-3954.41,9177.86,-8401.5,5828.44,3610.99,-7985.26,3677.59,25765.6,660.202,9836.84,-9203.83,-18261.4,-23727.2,3006.63,-16829.5,-3172.01,-20137.1,5539.8,-12681.8,-3119.75,7791.79,-24055.2,29421.2,-4245.86,-8181.11,12456.5,21826,31206.2,29432,24588,-18348.4,22214.7,20758.9,-15656.7,-9877.67,5641.73,-404.454,10429.8,6705.9,5870.74,-9947.07,13525.4,4863.52,12323.3,7165.49,11576.5,-16050.1,7293.09,-19151.5,4680.29,-16857,-4476.72,6129.51,4792.28,619.458,-707.154,4068.11,-13739,8598.38,6854.28,-5360.73,-28244.3,9805.77,24481.9,25713.7,21494.2,-9401.83,16258.5,18458.9,-14592.3,-10393.5,6717.33,-734.607,4446.92,-1022.62,58.1075,-898.96
