0.0459258,-0.00465982,-0.244474,-0.0432222,-0.0107412,0.0174625,0.00895,0.225543,0.0164143,0.152725,0.0405708,0.0114272,-0.0134654,0.00340573,0.436744,-0.00900655,-0.218644,-0.0262784,-0.120052,0.00822892,-1.1598,-0.0418402,-0.0119798,0.0121115,-0.00260022,-0.343229,-0.0328735,0.415163,0.0122371,0.210454,0.0353305,0.106592,-0.0169321,0.898636,-0.00833831,0.213715,0.0463436,0.0186351,-0.0128641,0.00127315,0.317762,0.0418449,-0.320349,0.0232689,-0.143778,-0.0145763,-0.203319,-0.0495317,-0.0953957,0.0243243,-0.822317,0.0137999,-0.154665,0.00702199,-0.11806,-0.0487306,-0.0227447,0.0124851,0.00300288,-0.301885,-0.0501722,0.297325,-0.0347987,0.109497,-0.00707589,-0.00856235
-0.00726498,0.00109565,-0.00306827,0.00872231,-0.00236635,0.0279625,-0.00110201,0.00129101,0.00810521,-0.0449424,-0.00944495,0.0023066,-0.0201238,-0.0051222,0.00184447,-0.00105442,-0.000492163,-0.0103081,0.0303017,-0.00119626,0.00287209,0.0101871,-0.000851483,0.0154305,0.00417156,0.0018606,-0.0135091,0.035308,0.00390292,0.00134129,0.0102582,-0.0239742,0.00662789,-0.00833831,0.0331444,-0.0264224,-0.00971274,-0.0016533,-0.0135195,-0.0013176,-0.00239869,0.0137817,-0.0191421,-0.00936941,-0.0120533,-0.00738982,-0.00373238,-0.00978462,0.0217016,-0.012412,0.00888254,-0.0372519,0.0126854,-0.00625807,-0.00786305,0.00673987,0.00314462,0.0142599,-0.000761371,-0.000402366,-0.0135314,0.0151186,0.00658764,0.0121912,-0.00791189,0.0203321
0.190203,-0.00459221,-0.212185,-0.21215,0.0117803,0.00137555,0.00267198,0.207103,-0.0107536,0.254746,0.215143,-0.0156884,-0.0161368,0.00874178,0.0590083,0.000337723,-0.211525,0.00179095,-0.195012,-0.0230649,-0.255624,-0.212783,0.0117512,0.029148,-0.0059776,-0.0557166,0.0184721,-0.627269,-0.00817215,0.208047,0.0161947,0.170277,0.0245656,0.213715,-0.0264224,1.70212,0.200075,-0.000646078,-0.0333514,-0.00106727,0.0521189,-0.00894619,0.464688,0.0612305,-0.836891,0.0191558,-0.196013,-0.0349546,-0.159774,-0.0155996,-0.199723,0.0244605,-1.26209,-0.0150188,-0.192594,-0.177304,-0.00265649,0.029708,0.0028482,-0.0414989,-0.00627177,-0.41442,-0.0757784,0.605648,-0.0243092,-0.192503
0.603419,0.00533166,-0.204212,-0.682067,0.00896891,-0.190271,-0.0181993,0.196446,-0.0147305,-0.0384803,0.688783,-0.00901422,0.152749,-0.00775008,0.207617,0.0323965,-0.199397,0.0162767,0.0379709,-0.00250142,-0.0346943,-0.680903,0.00296889,-0.135868,0.0207346,-0.17234,0.0241504,-0.178171,-0.048431,0.195986,-0.00962535,-0.0408316,-0.00608555,0.0463436,-0.00971274,0.200075,0.656189,0.00294032,0.124467,-0.0373755,0.157967,-0.0205796,0.123531,0.00556106,-0.0964263,0.0631854,-0.1878,0.00280099,0.0344683,0.0181691,-0.0504507,-0.00433328,-0.136863,-0.0358972,-0.0215799,-0.625177,-0.00659814,-0.12052,0.0492929,-0.140543,0.0178374,-0.107462,0.00186082,0.054354,0.0110208,-0.125536
-0.0063228,0.00359929,-0.0457602,0.00200971,-0.0182849,0.0055814,-0.00741379,0.0413478,0.00380077,-0.0162034,0.0030092,0.0354458,-0.00657731,0.0130873,0.0687991,0.0103581,-0.0381386,-0.00813253,0.0152503,0.00713141,-0.024205,-0.00396084,-0.051649,0.00664815,-0.0169032,-0.0563886,-0.00927996,-0.0261128,-0.0152132,0.0353346,0.0121362,-0.0149157,-0.0104441,0.0186351,-0.0016533,-0.000646078,0.00294032,0.0633436,-0.00560286,0.0194782,0.0502988,0.0168374,0.0126341,0.0087786,0.0158551,0.0196119,-0.0311399,-0.0148318,0.0138063,0.0127866,-0.0148731,-0.00122341,0.00515239,-0.00416048,0.00307368,-0.00168488,-0.0721765,0.00415296,-0.0217835,-0.0436799,-0.0227099,-0.00788661,-0.00790161,-0.0140677,0.0111586,0.00625089
0.181492,-0.00201374,0.36386,-0.169113,-0.00638785,-1.00434,-0.00168412,-0.338252,-0.0231906,0.372948,0.140108,-0.00154873,0.861742,2.82242e-05,0.214546,0.0141396,0.333826,0.0322857,-0.296964,2.22852e-05,0.0313768,-0.129064,0.00677327,-0.819919,-0.00390082,-0.160656,0.0290352,-0.197321,-0.0177009,-0.332632,-0.0427519,0.27607,-0.0071079,-0.0128641,-0.0135195,-0.0333514,0.124467,-0.00560286,0.783105,-0.00010705,0.142825,-0.0409826,0.138937,-0.0345305,0.2122,0.0190893,0.322898,0.0464916,-0.265065,0.0106121,0.00313892,0.00340073,0.0265373,0.0053115,0.000128067,-0.11545,0.00557643,-0.752747,0.00620178,-0.127516,0.0520736,-0.123142,0.0488891,-0.161833,0.0282281,-0.112018
-0.0208309,-0.00365824,-0.0184608,0.0320887,-0.00830307,-0.00210489,0.00827859,0.0145223,-0.0010181,0.0390435,-0.040224,0.0136972,0.00326878,0.0299289,0.00978596,-0.0101358,-0.00936655,0.00307108,-0.0298904,-0.00664319,-0.0119997,0.0416708,-0.0162696,-0.00252174,-0.0498858,-0.00533635,-0.0179638,-0.0294241,0.0135016,0.00780528,-0.0078669,0.0264846,0.0135351,0.00127315,-0.0013176,-0.00106727,-0.0373755,0.0194782,-0.00010705,0.0641371,0.00558597,0.0220483,0.0201161,0.0119084,0.0126644,-0.0150705,-0.00716863,0.0114805,-0.0208355,-0.0200979,0.00179262,0.00281544,-0.000450699,0.0124626,-0.0139295,0.0337722,-0.0216737,0.00169379,-0.0738527,-0.00685759,-0.0242846,-0.0152265,-0.0188005,0.000756778,-0.0134722,-0.00624213
0.142766,0.00695585,-0.111874,-0.163012,-0.0188478,-0.177004,-0.0128424,0.101762,-0.00181951,-0.313084,0.16779,0.032291,0.153449,0.00347025,0.994454,0.0218094,-0.0945486,4.85933e-07,0.261666,0.0226953,-0.412228,-0.165192,-0.0423945,-0.149378,-0.00443086,-0.783321,-0.0173983,-0.224326,-0.0325647,0.0890273,-0.00261173,-0.249388,-0.031643,0.317762,-0.00239869,0.0521189,0.157967,0.0502988,0.142825,0.00558597,0.72007,0.0179291,0.164622,-0.00601305,0.148255,0.0408204,-0.0841124,0.000558433,0.242787,0.04024,-0.291431,0.000354382,-0.0402173,0.0118342,0.070274,-0.150549,-0.0562273,-0.135644,-0.00467939,-0.677866,-0.017034,-0.141645,0.00703386,-0.101131,0.00398143,-0.226925
-0.0232113,-0.002393,-0.0382178,0.0263068,-0.00739472,0.0630789,0.00537623,0.0332572,0.0070327,-0.0195716,-0.0266999,0.0113858,-0.0501154,0.00924823,0.0293006,-0.00878731,-0.0290923,-0.0086704,0.0155641,0.00703425,-0.062999,0.0248646,-0.0141287,0.0445714,-0.016667,-0.0203343,-0.0414542,0.0242446,0.0123095,0.0273587,0.00844671,-0.0154471,-0.00868723,0.0418449,0.0137817,-0.00894619,-0.0205796,0.0168374,-0.0409826,0.0220483,0.0179291,0.0535107,-0.0143693,0.0118838,0.00824999,-0.014707,-0.0265618,-0.00812659,0.0159338,0.0103314,-0.0343902,-0.016945,0.00736876,0.00544766,0.0251503,0.0166214,-0.0193784,0.0382252,-0.0261255,-0.0171128,-0.0609281,0.0119957,-0.0183963,0.00230625,-0.0132189,-0.0306076
0.109991,0.00729377,-0.0133864,-0.134349,-0.00308497,-0.181023,-0.0130646,0.00896908,-0.00480993,0.0241792,0.14192,0.0105186,0.154813,-0.00117102,0.254051,0.0104075,-0.00325962,0.00771362,-0.024934,0.0139798,0.405903,-0.136713,-0.0127914,-0.14642,-0.00773292,-0.190109,0.00675406,-1.02123,-0.0121379,0.00196155,-0.0126385,0.0258284,-0.00677055,-0.320349,-0.0191421,0.464688,0.123531,0.0126341,0.138937,0.0201161,0.164622,-0.0143693,0.787698,-0.0133493,0.0877104,0.0114528,0.00106943,0.0179479,-0.0218161,0.00166377,0.291427,0.0325169,-0.362996,0.00619607,0.10457,-0.115245,-0.00736634,-0.126243,-0.032406,-0.151596,0.0207309,-0.711177,-0.00241147,-0.0503939,0.00524721,-0.372006
-0.0126553,-0.00304942,-0.0172744,0.00730745,0.00121088,0.0450186,0.00603239,0.0189585,0.000876188,0.0120733,9.66765e-05,0.00112403,-0.0402252,0.0132184,-0.0278153,-0.00660228,-0.0208934,-0.00336311,-0.00334479,-0.00945615,-0.0276627,-0.00389758,-0.00507485,0.0383476,-0.0135634,0.0121244,-0.00442788,0.00651151,0.00394291,0.0211855,0.00754686,-0.00226053,0.00804132,0.0232689,-0.00936941,0.0612305,0.00556106,0.0087786,-0.0345305,0.0119084,-0.00601305,0.0118838,-0.0133493,0.0432863,-0.0324651,0.00111027,-0.0188729,-0.0102738,0.00331698,-0.00382642,-0.0190339,0.00709537,-0.0352533,-0.0146217,-0.0122595,-0.00405646,-0.0116091,0.0295923,-0.011209,0.00571985,-0.0177473,0.013503,-0.0460486,0.0172544,-0.0101925,-0.0165765
-0.122401,0.0135392,0.24939,0.118483,-0.00815346,-0.252285,-0.0190276,-0.241125,-0.00153348,-0.0510261,-0.102845,0.0227074,0.219664,-0.0101075,0.239398,0.0142866,0.244147,0.00809428,0.029058,0.0244684,0.156633,0.0998441,-0.0231538,-0.220288,0.00549193,-0.172248,-0.0189454,-0.078289,-0.0142967,-0.236538,-0.0236591,-0.0170803,-0.0162858,-0.143778,-0.0120533,-0.836891,-0.0964263,0.0158551,0.2122,0.0126644,0.148255,0.00824999,0.0877104,-0.0324651,1.84499,0.00720849,0.222984,0.0405863,0.0192952,-0.00241306,0.141951,0.0367197,0.601036,0.066692,-0.631996,0.0803391,-0.0109847,-0.195097,-0.026503,-0.144578,0.00725229,-0.079133,0.0129613,-1.33442,-0.0272839,-0.290998
0.0507898,0.0127326,-0.0108464,-0.0629823,-0.00322141,-0.0307166,-0.0280089,0.0125848,-0.010063,-0.0498689,0.0691932,0.00851562,0.0235998,-0.00359365,0.0524575,0.042663,-0.0151012,0.0129556,0.0406133,0.00900353,0.0253518,-0.0689534,-0.01502,-0.0204437,0.00959677,-0.045568,0.0135365,-0.0221815,-0.0590923,0.0151169,-0.0131357,-0.0369218,-0.0149054,-0.0145763,-0.00738982,0.0191558,0.0631854,0.0196119,0.0190893,-0.0150705,0.0408204,-0.014707,0.0114528,0.00111027,0.00720849,0.0731988,-0.0127331,0.0142872,0.0324687,0.0206592,0.01117,0.00920415,-0.0128217,-0.00236015,-0.0471392,-0.056088,-0.0239089,-0.0185827,0.0180474,-0.0357556,0.0141727,-0.007328,0.000893154,-0.0107707,0.000752731,0.0202521
-0.167142,-0.00328081,0.731516,0.194845,0.00906035,-0.405355,0.00671724,-0.681588,-0.00517608,-0.0168268,-0.200419,-0.0165468,0.347901,-0.00345307,-0.116455,-0.00656401,0.66719,0.00556144,0.0169988,-0.0156416,0.26697,0.196444,0.0223203,-0.333203,0.0034046,0.0914204,0.0184065,-0.00425688,0.00983174,-0.653164,-0.00597929,-0.0160039,0.0204518,-0.203319,-0.00373238,-0.196013,-0.1878,-0.0311399,0.322898,-0.00716863,-0.0841124,-0.0265618,0.00106943,-0.0188729,0.222984,-0.0127331,0.634836,0.0076175,0.0113626,-0.0289834,0.185676,-0.00344732,0.149004,0.0262733,-0.0109075,0.180371,0.036862,-0.312547,0.0114849,0.0786097,0.0349959,-1.28886e-05,0.0297226,-0.162359,-0.00240754,-0.0651923
0.00650994,0.00399718,0.00629542,-0.0058694,0.00232979,-0.0602675,-0.00806877,-0.00654612,-0.0179927,0.0108972,0.00463537,-0.00576518,0.0530122,0.00288007,0.00865684,0.0108696,0.00737851,0.0301761,-0.0099575,0.0102782,0.0631351,-0.00349825,0.0103615,-0.0504477,-0.00692126,-0.00291985,0.00317316,-0.0207229,-0.0131903,-0.00850414,-0.042013,0.00940191,-0.012635,-0.0495317,-0.00978462,-0.0349546,0.00280099,-0.0148318,0.0464916,0.0114805,0.000558433,-0.00812659,0.0179479,-0.0102738,0.0405863,0.0142872,0.0076175,0.0521967,-0.00628433,0.0141932,0.0435524,0.0159442,0.0217199,0.0162509,-0.0424873,-0.00349235,0.0178089,-0.0424651,-0.0153509,-0.00116599,0.0117115,-0.015429,0.00886569,-0.0245826,-0.00799162,0.0411117
0.00215385,0.00576578,0.0211767,-0.0183061,9.47938e-05,0.348163,-0.0087978,-0.0175325,-0.000252485,-0.799541,0.0331952,0.00599198,-0.296968,-0.00748663,0.317736,0.0128969,0.0137028,-0.00134458,0.65303,0.000116255,0.124361,-0.0373179,-0.0130223,0.280093,0.0153225,-0.258964,-0.0125355,0.0284698,-0.0222875,-0.0103355,0.00465092,-0.61532,0.00101788,-0.0953957,0.0217016,-0.159774,0.0344683,0.0138063,-0.265065,-0.0208355,0.242787,0.0159338,-0.0218161,0.00331698,0.0192952,0.0324687,0.0113626,-0.00628433,0.588483,3.08772e-05,0.0893793,-0.0303688,0.11739,0.00921804,0.142117,-0.0328079,-0.0169113,0.250742,0.0252206,-0.232259,-0.0198155,0.018347,0.00351177,-0.0140998,-0.0180803,0.0078505
0.00951479,0.00399913,-0.0376006,-0.0144695,-0.00451324,-0.0128762,-0.0089108,0.0351684,-0.00697238,0.00106445,0.0183043,0.00659668,0.0112754,-0.00739155,0.0576831,0.0123984,-0.0345729,0.0107402,-0.000232112,0.0295353,-0.0264358,-0.0191952,-0.0101887,-0.0105425,0.0143724,-0.0461528,-0.00585316,-0.00694829,-0.0169956,0.0319069,-0.0126657,-0.00092641,-0.0456208,0.0243243,-0.012412,-0.0155996,0.0181691,0.0127866,0.0106121,-0.0200979,0.04024,0.0103314,0.00166377,-0.00382642,-0.00241306,0.0206592,-0.0289834,0.0141932,3.08772e-05,0.0600401,-0.0226496,0.0144996,0.0136327,0.00700714,0.0182833,-0.0168796,-0.0153433,-0.011168,0.0243909,-0.0344362,-0.0147897,-0.000416876,0.00857794,-0.00133999,0.0151551,0.0144804
-0.0529479,0.00392126,0.220418,0.0504813,0.00845132,-0.00211587,-0.0071006,-0.20405,-0.012299,-0.14149,-0.0469364,-0.00802675,0.00114791,-0.00160355,-0.399992,0.00630295,0.198841,0.0208321,0.110937,-0.00640133,1.05638,0.0474354,0.00819158,-0.00126387,5.83791e-05,0.314794,0.026224,-0.376892,-0.00886539,-0.191793,-0.0294964,-0.0989906,0.0149841,-0.822317,0.00888254,-0.199723,-0.0504507,-0.0148731,0.00313892,0.00179262,-0.291431,-0.0343902,0.291427,-0.0190339,0.141951,0.01117,0.185676,0.0435524,0.0893793,-0.0226496,0.75525,-0.0126583,0.144454,-0.00197207,0.103662,0.0514634,0.0192264,-0.00308462,-0.00606575,0.276221,0.0427418,-0.270543,0.0283165,-0.104515,0.00265803,0.00892635
-0.00242796,0.00216935,-0.0109292,0.00298773,-0.000936059,-0.00279375,-0.00466207,0.00897368,-0.00356851,0.0482667,-0.00391173,0.00116106,0.00313167,-0.000183684,0.00511312,0.00641903,-0.00655163,0.00745058,-0.0388768,0.00878648,-0.0203717,0.0048836,0.000188205,-0.00372956,-0.00081926,-0.000943486,0.00985904,-0.0425447,-0.0074893,0.0044526,-0.0122915,0.0349357,-0.0119692,0.0137999,-0.0372519,0.0244605,-0.00433328,-0.00122341,0.00340073,0.00281544,0.000354382,-0.016945,0.0325169,0.00709537,0.0367197,0.00920415,-0.00344732,0.0159442,-0.0303688,0.0144996,-0.0126583,0.0546894,-0.0194139,0.019059,0.0111568,0.00412836,0.0016615,-0.00238682,-0.00428265,-0.000920689,0.0228461,-0.0276179,-0.0131166,-0.0203577,0.00305163,-0.0192304
-0.147163,0.00104365,0.167265,0.158371,-0.00448541,-0.011486,0.00202308,-0.159761,0.00497178,-0.17646,-0.153415,0.00852095,0.0159208,0.000932854,-0.0619765,-0.003802,0.159744,-8.94781e-05,0.141005,0.0080137,0.194296,0.147063,-0.00966525,-0.0222037,5.6568e-05,0.046671,-0.00811453,0.478267,0.0070229,-0.156059,-0.00970845,-0.126242,-0.0138281,-0.154665,0.0126854,-1.26209,-0.136863,0.00515239,0.0265373,-0.000450699,-0.0402173,0.00736876,-0.362996,-0.0352533,0.601036,-0.0128217,0.149004,0.0217199,0.11739,0.0136327,0.144454,-0.0194139,0.953746,-0.00239039,0.133323,0.121856,-0.00531046,-0.0273235,0.00301085,0.0342773,-0.00115256,0.324335,0.0543491,-0.444838,0.0215451,0.142321
-0.0147051,-0.000169436,0.0243188,0.025135,-0.00407272,0.000421423,0.00105637,-0.0249581,-0.000460231,-0.012279,-0.0339,0.00291375,0.00404469,-0.00098156,0.0311804,-0.000857827,0.0277186,0.00415646,0.00695965,0.0117886,-0.0244435,0.0374954,0.000546094,-0.00656611,-0.00574088,-0.0153993,-0.011329,0.00271271,0.00191457,-0.0280252,-0.0107817,-0.00597096,-0.0100611,0.00702199,-0.00625807,-0.0150188,-0.0358972,-0.00416048,0.0053115,0.0124626,0.0118342,0.00544766,0.00619607,-0.0146217,0.066692,-0.00236015,0.0262733,0.0162509,0.00921804,0.00700714,-0.00197207,0.019059,-0.00239039,0.056951,-0.0104319,0.0331764,0.0058085,-0.00242243,-0.0164662,-0.0138511,0.000387141,-0.00592358,0.0100507,-0.0311547,-0.0163694,0.014588
0.0133316,-0.00645181,-0.052438,0.000371691,-0.0155582,0.0455678,0.0102983,0.0357229,0.0347058,-0.207894,-0.0217295,0.0125837,-0.0188964,-0.0168797,0.118815,-0.0166103,-0.0180285,-0.0411813,0.162045,0.0232916,0.141449,0.0306832,-0.00816962,0.00774641,0.0132238,-0.0777777,-0.0296696,-0.140734,0.0360549,0.00845113,0.0400364,-0.149338,-0.0211687,-0.11806,-0.00786305,-0.192594,-0.0215799,0.00307368,0.000128067,-0.0139295,0.070274,0.0251503,0.10457,-0.0122595,-0.631996,-0.0471392,-0.0109075,-0.0424873,0.142117,0.0182833,0.103662,0.0111568,0.133323,-0.0104319,1.76552,0.0136957,0.00188111,0.000630596,0.0202953,-0.0623754,-0.0166896,-0.0972852,0.0135363,0.484197,0.0782241,-0.684995
-0.5724,-0.00616348,0.200131,0.647727,-0.00684042,0.170698,0.0189642,-0.190357,0.0107111,0.0400979,-0.654534,0.00641549,-0.138801,0.00876223,-0.2016,-0.0310507,0.191054,-0.0124818,-0.0364021,-0.000265859,0.0434259,0.647189,-0.00185475,0.125332,-0.0200378,0.164651,-0.018517,0.162857,0.0441284,-0.187126,0.00814185,0.0380343,0.00705883,-0.0487306,0.00673987,-0.177304,-0.625177,-0.00168488,-0.11545,0.0337722,-0.150549,0.0166214,-0.115245,-0.00405646,0.0803391,-0.056088,0.180371,-0.00349235,-0.0328079,-0.0168796,0.0514634,0.00412836,0.121856,0.0331764,0.0136957,0.598722,0.00377747,0.110965,-0.0439299,0.135471,-0.0158196,0.10028,-0.000310731,-0.0465197,-0.00912489,0.124689
-0.00323293,-0.00280556,0.0500025,0.00524839,0.0195217,-0.0017287,0.00668567,-0.0465648,-0.00291612,0.0187142,-0.00733927,-0.0377637,0.00443883,-0.0152416,-0.0719692,-0.0116181,0.0442818,0.0079467,-0.019104,-0.00531303,0.0260054,0.00777233,0.0566136,-0.00587308,0.0198881,0.0612827,0.0093465,0.0207005,0.0179487,-0.0418504,-0.0134161,0.0189339,0.0106855,-0.0227447,0.00314462,-0.00265649,-0.00659814,-0.0721765,0.00557643,-0.0216737,-0.0562273,-0.0193784,-0.00736634,-0.0116091,-0.0109847,-0.0239089,0.036862,0.0178089,-0.0169113,-0.0153433,0.0192264,0.0016615,-0.00531046,0.0058085,0.00188111,0.00377747,0.0855235,-0.0028838,0.0235153,0.0487155,0.0274733,0.00382237,0.0082277,0.0138796,-0.011594,-0.0177977
-0.171347,0.00373789,-0.355293,0.160007,0.00433255,0.96591,-0.00136219,0.328701,0.0237566,-0.356799,-0.133638,0.00329639,-0.827468,-0.00154444,-0.198244,-0.0109814,-0.322841,-0.0318589,0.281602,0.00309763,-0.0334521,0.124492,-0.00705005,0.78691,0.00422792,0.151017,-0.0290092,0.182627,0.0157523,0.320987,0.0402909,-0.260423,0.00544565,0.0124851,0.0142599,0.029708,-0.12052,0.00415296,-0.752747,0.00169379,-0.135644,0.0382252,-0.126243,0.0295923,-0.195097,-0.0185827,-0.312547,-0.0424651,0.250742,-0.011168,-0.00308462,-0.00238682,-0.0273235,-0.00242243,0.000630596,0.110965,-0.0028838,0.726337,-0.00883537,0.120525,-0.0472128,0.112595,-0.0457147,0.151729,-0.0276097,0.101211
0.0328827,0.00207794,0.0258146,-0.0440538,0.0102956,-0.0106032,-0.00578471,-0.0200871,-0.00030542,-0.0408809,0.0516837,-0.0174373,0.00574171,-0.0309999,-0.014288,0.00914145,0.0132491,-0.00265995,0.0342098,0.00575762,0.0103292,-0.0538121,0.0196062,-0.00424408,0.0546937,0.00565857,0.0234052,0.0391727,-0.0145661,-0.0113901,0.00942898,-0.031879,-0.0153044,0.00300288,-0.000761371,0.0028482,0.0492929,-0.0217835,0.00620178,-0.0738527,-0.00467939,-0.0261255,-0.032406,-0.011209,-0.026503,0.0180474,0.0114849,-0.0153509,0.0252206,0.0243909,-0.00606575,-0.00428265,0.00301085,-0.0164662,0.0202953,-0.0439299,0.0235153,-0.00883537,0.0887464,0.00725467,0.0270745,0.0270571,0.0228417,0.00628603,0.0182078,0.0108303
-0.129604,-0.00690785,0.105798,0.146404,0.0179048,0.152496,0.0123956,-0.0950867,-0.000963458,0.302769,-0.149168,-0.0297574,-0.134161,-0.00150675,-0.936472,-0.0202867,0.0875069,0.00246056,-0.250964,-0.0214643,0.395953,0.146241,0.0377166,0.132611,0.00379582,0.736429,0.0185963,0.201848,0.0291567,-0.0823851,0.00146987,0.237916,0.0283414,-0.301885,-0.000402366,-0.0414989,-0.140543,-0.0436799,-0.127516,-0.00685759,-0.677866,-0.0171128,-0.151596,0.00571985,-0.144578,-0.0357556,0.0786097,-0.00116599,-0.232259,-0.0344362,0.276221,-0.000920689,0.0342773,-0.0138511,-0.0623754,0.135471,0.0487155,0.120525,0.00725467,0.641101,0.0141379,0.131263,-0.00420477,0.0959102,0.000679684,0.205134
0.0238587,0.0041554,0.0425613,-0.0256257,0.00591442,-0.0677327,-0.00857628,-0.0396011,-0.00338883,0.0200518,0.0241958,-0.0110552,0.0577745,-0.0142588,-0.0202952,0.0118034,0.0377337,0.00623033,-0.0194429,-0.00508301,0.0670043,-0.0212543,0.016646,-0.0550849,0.021038,0.0181795,0.0419852,-0.0254382,-0.0135674,-0.0370757,-0.00922635,0.0206055,0.00948004,-0.0501722,-0.0135314,-0.00627177,0.0178374,-0.0227099,0.0520736,-0.0242846,-0.017034,-0.0609281,0.0207309,-0.0177473,0.00725229,0.0141727,0.0349959,0.0117115,-0.0198155,-0.0147897,0.0427418,0.0228461,-0.00115256,0.000387141,-0.0166896,-0.0158196,0.0274733,-0.0472128,0.0270745,0.0141379,0.0754886,-0.0184793,0.0201169,-0.00660317,0.010908,0.0354365
-0.0994477,-0.00574029,0.010332,0.119422,0.00171071,0.157149,0.0103726,-0.00699298,0.00309718,-0.0179084,-0.124123,-0.0067595,-0.135386,0.00412194,-0.218978,-0.00786601,0.00261321,-0.00588604,0.019864,-0.010683,-0.376862,0.118926,0.00776614,0.128901,0.00391642,0.163173,-0.00486168,0.917073,0.00860442,-0.00216072,0.0103651,-0.0212916,0.00447362,0.297325,0.0151186,-0.41442,-0.107462,-0.00788661,-0.123142,-0.0152265,-0.141645,0.0119957,-0.711177,0.013503,-0.079133,-0.007328,-1.28886e-05,-0.015429,0.018347,-0.000416876,-0.270543,-0.0276179,0.324335,-0.00592358,-0.0972852,0.10028,0.00382237,0.112595,0.0270571,0.131263,-0.0184793,0.645478,0.000220129,0.0465285,-0.00157283,0.325762
0.0270399,-0.00037766,0.0392501,-0.0189784,0.00160232,-0.0727255,-0.000194429,-0.0357767,-0.00673183,-0.0127959,0.00845343,-0.00546768,0.0602483,-0.0112024,0.0170114,0.00287117,0.0331086,0.00869047,0.0103138,0.00335591,0.0534747,-0.00450009,0.00766513,-0.0541518,0.0148043,-0.0106119,0.0151229,0.00275105,-0.00316757,-0.0313407,-0.00941393,-0.00682525,-0.00693044,-0.0347987,0.00658764,-0.0757784,0.00186082,-0.00790161,0.0488891,-0.0188005,0.00703386,-0.0183963,-0.00241147,-0.0460486,0.0129613,0.000893154,0.0297226,0.00886569,0.00351177,0.00857794,0.0283165,-0.0131166,0.0543491,0.0100507,0.0135363,-0.000310731,0.0082277,-0.0457147,0.0228417,-0.00420477,0.0201169,0.000220129,0.0638682,-0.0148739,0.0214139,0.047551
0.076643,-0.00852848,-0.195681,-0.0706776,0.00178785,0.204394,0.0118624,0.18399,0.00743123,0.0319635,0.056934,-0.0113139,-0.173074,0.00680655,-0.149629,-0.009918,-0.179939,-0.0111704,-0.0223738,-0.00894828,-0.136614,-0.0540211,0.0145266,0.169002,-0.00847448,0.115219,-0.000526398,0.049294,0.0132227,0.171625,0.0169567,0.0155011,0.00792214,0.109497,0.0121912,0.605648,0.054354,-0.0140677,-0.161833,0.000756778,-0.101131,0.00230625,-0.0503939,0.0172544,-1.33442,-0.0107707,-0.162359,-0.0245826,-0.0140998,-0.00133999,-0.104515,-0.0203577,-0.444838,-0.0311547,0.484197,-0.0465197,0.0138796,0.151729,0.00628603,0.0959102,-0.00660317,0.0465285,-0.0148739,0.986862,0.00882812,0.191592
0.0178879,0.00054963,-0.00313117,-0.0175462,-0.00392357,-0.0428688,-0.00107932,0.00348826,-0.00108851,0.0231269,0.0150193,0.00615833,0.0339944,-0.00343382,0.00814918,0.00193657,-0.00469402,-0.000193456,-0.0169175,0.00455613,0.0209816,-0.0132208,-0.00911497,-0.0303875,0.00875598,-0.00680189,0.0142472,-0.0224356,-0.00195497,0.0034597,0.00337446,0.0161951,-0.0106058,-0.00707589,-0.00791189,-0.0243092,0.0110208,0.0111586,0.0282281,-0.0134722,0.00398143,-0.0132189,0.00524721,-0.0101925,-0.0272839,0.000752731,-0.00240754,-0.00799162,-0.0180803,0.0151551,0.00265803,0.00305163,0.0215451,-0.0163694,0.0782241,-0.00912489,-0.011594,-0.0276097,0.0182078,0.000679684,0.010908,-0.00157283,0.0214139,0.00882812,0.0565101,-0.0028979
-0.0772152,-0.000113145,-0.0495606,0.109242,-0.00821814,0.160918,0.00252895,0.0551543,-0.0141941,0.000672715,-0.125409,-0.000630877,-0.133513,0.000126443,-0.335718,0.00396413,-0.0668733,0.0270587,0.00400786,-0.0115405,0.0182255,0.126022,-0.00122065,0.119164,0.005785,0.254478,0.0234243,0.491651,-0.0121243,0.0674668,-0.0346729,-0.00544438,-0.000970988,-0.00856235,0.0203321,-0.192503,-0.125536,0.00625089,-0.112018,-0.00624213,-0.226925,-0.0306076,-0.372006,-0.0165765,-0.290998,0.0202521,-0.0651923,0.0411117,0.0078505,0.0144804,0.00892635,-0.0192304,0.142321,0.014588,-0.684995,0.124689,-0.0177977,0.101211,0.0108303,0.205134,0.0354365,0.325762,0.047551,0.191592,-0.0028979,1.91135
